pais,codigo_iata,codigo_oaci,nombre_oficial,anio,pax_nacionales_arribados,pax_nacionales_partidos,pax_internacionales_arribados,pax_internacionales_partidos,pax_nacionales_total,pax_internacionales_total,pax_arribados_total,pax_partidos_total,pax_totales,mov_nacionales_aterrizajes,mov_nacionales_despegues,mov_internacionales_aterrizajes,mov_internacionales_despegues,mov_nacionales_total,mov_internacionales_total,mov_aterrizajes_total,mov_despegues_total,mov_totales,meses_pasajeros_disponibles,meses_movimientos_disponibles,cobertura_anual,fuente_pasajeros,fuente_movimientos
Argentina,AEP,SABE,Aeroparque Jorge Newbery,2001,,,,,4464062,581824,,,5045886,,,,,91626,11948,,,103574,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,AEP,SABE,Aeroparque Jorge Newbery,2002,,,,,3975322,448849,,,4424171,,,,,70512,13187,,,83699,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,AEP,SABE,Aeroparque Jorge Newbery,2003,,,,,4112519,456972,,,4569491,,,,,57144,11740,,,68884,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,AEP,SABE,Aeroparque Jorge Newbery,2004,,,,,4676160,551041,,,5227201,,,,,59819,13799,,,73618,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,AEP,SABE,Aeroparque Jorge Newbery,2005,,,,,4812425,568610,,,5381035,,,,,55270,10511,,,65781,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,AEP,SABE,Aeroparque Jorge Newbery,2006,,,,,4741355,525860,,,5267215,,,,,53682,9073,,,62755,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,AEP,SABE,Aeroparque Jorge Newbery,2007,,,,,5172206,501737,,,5673943,,,,,55697,9283,,,64980,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,AEP,SABE,Aeroparque Jorge Newbery,2008,,,,,5185071,484226,,,5669297,,,,,56960,10689,,,67649,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,AEP,SABE,Aeroparque Jorge Newbery,2009,,,,,5915911,516346,,,6432257,,,,,65207,11091,,,76298,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,AEP,SABE,Aeroparque Jorge Newbery,2010,,,,,6083762,1406015,,,7489777,,,,,69176,21440,,,90616,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,AEP,SABE,Aeroparque Jorge Newbery,2011,,,,,5846872,2359642,,,8206514,,,,,68784,30543,,,99327,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,AEP,SABE,Aeroparque Jorge Newbery,2012,,,,,6659609,2122076,,,8781685,,,,,76963,26113,,,103076,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,AEP,SABE,Aeroparque Jorge Newbery,2013,,,,,7379318,2088394,,,9467712,,,,,83632,24908,,,108540,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,AEP,SABE,Aeroparque Jorge Newbery,2014,,,,,8002930,2163384,,,10166314,,,,,87358,25067,,,112425,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,AEP,SABE,Aeroparque Jorge Newbery,2015,4405466,4529034,1011813,1014001,8934500,2025814,5417279,5543035,10960314,46412,46452,11133,11121,92864,22254,57545,57573,115118,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - TablaFinalArgentina, pasajeros por aeropuerto, tráfico y sentido","SIAC ANAC Argentina - TablaFinalArgentina, movimientos por aeropuerto, tráfico y sentido"
Argentina,AEP,SABE,Aeroparque Jorge Newbery,2016,4538493,4671983,1196325,1206273,9210476,2402598,5734818,5878256,11613074,45584,45764,11970,11802,91348,23772,57554,57566,115120,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - TablaFinalArgentina, pasajeros por aeropuerto, tráfico y sentido","SIAC ANAC Argentina - TablaFinalArgentina, movimientos por aeropuerto, tráfico y sentido"
Argentina,AEP,SABE,Aeroparque Jorge Newbery,2017,5229428,5341049,1602636,1597886,10570477,3200522,6832064,6938935,13770999,48870,49152,14586,14478,98022,29064,63456,63630,127086,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - TablaFinalArgentina, pasajeros por aeropuerto, tráfico y sentido","SIAC ANAC Argentina - TablaFinalArgentina, movimientos por aeropuerto, tráfico y sentido"
Argentina,AEP,SABE,Aeroparque Jorge Newbery,2018,5474103,5551300,1174206,1168979,11025403,2343185,6648309,6720279,13368588,51569,51548,11324,11377,103117,22701,62893,62925,125818,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - TablaFinalArgentina, pasajeros por aeropuerto, tráfico y sentido","SIAC ANAC Argentina - TablaFinalArgentina, movimientos por aeropuerto, tráfico y sentido"
Argentina,AEP,SABE,Aeroparque Jorge Newbery,2019,5758336,5818832,369825,365994,11577168,735819,6128161,6184826,12312987,51053,50925,4409,4456,101978,8865,55462,55381,110843,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - TablaFinalArgentina, pasajeros por aeropuerto, tráfico y sentido","SIAC ANAC Argentina - TablaFinalArgentina, movimientos por aeropuerto, tráfico y sentido"
Argentina,AEP,SABE,Aeroparque Jorge Newbery,2020,1150462,1120483,40420,35967,2270945,76387,1190882,1156450,2347332,10363,10282,737,724,20645,1461,11100,11006,22106,7,7,7 meses pasajeros / 7 meses movimientos,"SIAC ANAC Argentina - TablaFinalArgentina, pasajeros por aeropuerto, tráfico y sentido","SIAC ANAC Argentina - TablaFinalArgentina, movimientos por aeropuerto, tráfico y sentido"
Argentina,AEP,SABE,Aeroparque Jorge Newbery,2021,2153620,2154549,108925,109056,4308169,217981,2262545,2263605,4526150,19003,18831,1537,1547,37834,3084,20540,20378,40918,10,10,10 meses pasajeros / 10 meses movimientos,"SIAC ANAC Argentina - TablaFinalArgentina, pasajeros por aeropuerto, tráfico y sentido","SIAC ANAC Argentina - TablaFinalArgentina, movimientos por aeropuerto, tráfico y sentido"
Argentina,AEP,SABE,Aeroparque Jorge Newbery,2022,5162502,5196386,1218172,1205073,10358888,2423245,6380674,6401459,12782133,40518,40523,10776,10674,81041,21450,51294,51197,102491,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - TablaFinalArgentina, pasajeros por aeropuerto, tráfico y sentido","SIAC ANAC Argentina - TablaFinalArgentina, movimientos por aeropuerto, tráfico y sentido"
Argentina,AEP,SABE,Aeroparque Jorge Newbery,2023,6099169,6119019,1690079,1662677,12218188,3352756,7789248,7781696,15570944,48409,48338,13758,13790,96747,27548,62167,62128,124295,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - TablaFinalArgentina, pasajeros por aeropuerto, tráfico y sentido","SIAC ANAC Argentina - TablaFinalArgentina, movimientos por aeropuerto, tráfico y sentido"
Argentina,AEP,SABE,Aeroparque Jorge Newbery,2024,5542456,5598926,1884375,1865642,11141382,3750017,7426831,7464568,14891399,45018,45027,15167,15107,90045,30274,60185,60134,120319,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - TablaFinalArgentina, pasajeros por aeropuerto, tráfico y sentido","SIAC ANAC Argentina - TablaFinalArgentina, movimientos por aeropuerto, tráfico y sentido"
Argentina,AEP,SABE,Aeroparque Jorge Newbery,2025,6230039,6279305,2617782,2611276,12509344,5229058,8847821,8890581,17738402,49415,49344,20233,20253,98759,40486,69648,69597,139245,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - TablaFinalArgentina, pasajeros por aeropuerto, tráfico y sentido","SIAC ANAC Argentina - TablaFinalArgentina, movimientos por aeropuerto, tráfico y sentido"
Argentina,AEP,SABE,Aeroparque Jorge Newbery,2026,2805414,2786277,1430497,1389620,5591691,2820117,4235911,4175897,8411808,21946,21899,10410,10492,43845,20902,32356,32391,64747,6,6,6 meses pasajeros / 6 meses movimientos,"SIAC ANAC Argentina - TablaFinalArgentina, pasajeros por aeropuerto, tráfico y sentido","SIAC ANAC Argentina - TablaFinalArgentina, movimientos por aeropuerto, tráfico y sentido"
Argentina,AFA,SAMR,Aeropuerto Suboficial Ay Santiago Germano,2001,,,,,10165,0,,,10165,,,,,563,0,,,563,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,AFA,SAMR,Aeropuerto Suboficial Ay Santiago Germano,2002,,,,,4487,0,,,4487,,,,,242,0,,,242,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,AFA,SAMR,Aeropuerto Suboficial Ay Santiago Germano,2003,,,,,7763,0,,,7763,,,,,334,0,,,334,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,AFA,SAMR,Aeropuerto Suboficial Ay Santiago Germano,2004,,,,,17460,4,,,17464,,,,,628,1,,,629,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,AFA,SAMR,Aeropuerto Suboficial Ay Santiago Germano,2005,,,,,19998,0,,,19998,,,,,681,0,,,681,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,AFA,SAMR,Aeropuerto Suboficial Ay Santiago Germano,2006,,,,,21351,0,,,21351,,,,,636,0,,,636,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,AFA,SAMR,Aeropuerto Suboficial Ay Santiago Germano,2007,,,,,15252,0,,,15252,,,,,461,0,,,461,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,AFA,SAMR,Aeropuerto Suboficial Ay Santiago Germano,2008,,,,,11951,0,,,11951,,,,,383,0,,,383,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,AFA,SAMR,Aeropuerto Suboficial Ay Santiago Germano,2009,,,,,17312,0,,,17312,,,,,578,0,,,578,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,AFA,SAMR,Aeropuerto Suboficial Ay Santiago Germano,2010,,,,,16018,0,,,16018,,,,,405,0,,,405,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,AFA,SAMR,Aeropuerto Suboficial Ay Santiago Germano,2011,,,,,14051,0,,,14051,,,,,264,0,,,264,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,AFA,SAMR,Aeropuerto Suboficial Ay Santiago Germano,2012,,,,,22106,0,,,22106,,,,,605,0,,,605,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,AFA,SAMR,Aeropuerto Suboficial Ay Santiago Germano,2013,,,,,31955,0,,,31955,,,,,713,0,,,713,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,AFA,SAMR,Aeropuerto Suboficial Ay Santiago Germano,2014,,,,,36720,0,,,36720,,,,,717,0,,,717,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,AFA,SAMR,Aeropuerto Suboficial Ay Santiago Germano,2015,19985,21594,,,41579,,19985,21594,41579,357,355,,,712,,357,355,712,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - TablaFinalArgentina, pasajeros por aeropuerto, tráfico y sentido","SIAC ANAC Argentina - TablaFinalArgentina, movimientos por aeropuerto, tráfico y sentido"
Argentina,AFA,SAMR,Aeropuerto Suboficial Ay Santiago Germano,2016,28038,28150,,,56188,,28038,28150,56188,444,438,,,882,,444,438,882,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - TablaFinalArgentina, pasajeros por aeropuerto, tráfico y sentido","SIAC ANAC Argentina - TablaFinalArgentina, movimientos por aeropuerto, tráfico y sentido"
Argentina,AFA,SAMR,Aeropuerto Suboficial Ay Santiago Germano,2017,27074,26456,,,53530,,27074,26456,53530,381,380,,,761,,381,380,761,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - TablaFinalArgentina, pasajeros por aeropuerto, tráfico y sentido","SIAC ANAC Argentina - TablaFinalArgentina, movimientos por aeropuerto, tráfico y sentido"
Argentina,AFA,SAMR,Aeropuerto Suboficial Ay Santiago Germano,2018,25852,25843,,,51695,,25852,25843,51695,366,365,,,731,,366,365,731,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - TablaFinalArgentina, pasajeros por aeropuerto, tráfico y sentido","SIAC ANAC Argentina - TablaFinalArgentina, movimientos por aeropuerto, tráfico y sentido"
Argentina,AFA,SAMR,Aeropuerto Suboficial Ay Santiago Germano,2019,26393,26977,,,53370,,26393,26977,53370,354,356,,,710,,354,356,710,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - TablaFinalArgentina, pasajeros por aeropuerto, tráfico y sentido","SIAC ANAC Argentina - TablaFinalArgentina, movimientos por aeropuerto, tráfico y sentido"
Argentina,AFA,SAMR,Aeropuerto Suboficial Ay Santiago Germano,2020,5725,6242,,,11967,,5725,6242,11967,105,107,,,212,,105,107,212,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - TablaFinalArgentina, pasajeros por aeropuerto, tráfico y sentido","SIAC ANAC Argentina - TablaFinalArgentina, movimientos por aeropuerto, tráfico y sentido"
Argentina,AFA,SAMR,Aeropuerto Suboficial Ay Santiago Germano,2021,10641,11245,,,21886,,10641,11245,21886,187,184,,,371,,187,184,371,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - TablaFinalArgentina, pasajeros por aeropuerto, tráfico y sentido","SIAC ANAC Argentina - TablaFinalArgentina, movimientos por aeropuerto, tráfico y sentido"
Argentina,AFA,SAMR,Aeropuerto Suboficial Ay Santiago Germano,2022,25846,25709,,,51555,,25846,25709,51555,401,398,,,799,,401,398,799,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - TablaFinalArgentina, pasajeros por aeropuerto, tráfico y sentido","SIAC ANAC Argentina - TablaFinalArgentina, movimientos por aeropuerto, tráfico y sentido"
Argentina,AFA,SAMR,Aeropuerto Suboficial Ay Santiago Germano,2023,21761,21487,,,43248,,21761,21487,43248,393,379,,,772,,393,379,772,10,10,10 meses pasajeros / 10 meses movimientos,"SIAC ANAC Argentina - TablaFinalArgentina, pasajeros por aeropuerto, tráfico y sentido","SIAC ANAC Argentina - TablaFinalArgentina, movimientos por aeropuerto, tráfico y sentido"
Argentina,AFA,SAMR,Aeropuerto Suboficial Ay Santiago Germano,2024,24247,23749,,,47996,,24247,23749,47996,652,651,,,1303,,652,651,1303,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - TablaFinalArgentina, pasajeros por aeropuerto, tráfico y sentido","SIAC ANAC Argentina - TablaFinalArgentina, movimientos por aeropuerto, tráfico y sentido"
Argentina,AFA,SAMR,Aeropuerto Suboficial Ay Santiago Germano,2025,24923,24481,,,49404,,24923,24481,49404,328,334,,,662,,328,334,662,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - TablaFinalArgentina, pasajeros por aeropuerto, tráfico y sentido","SIAC ANAC Argentina - TablaFinalArgentina, movimientos por aeropuerto, tráfico y sentido"
Argentina,AFA,SAMR,Aeropuerto Suboficial Ay Santiago Germano,2026,10807,11244,,180,22051,180,10807,11424,22231,141,139,,1,280,1,141,140,281,6,6,6 meses pasajeros / 6 meses movimientos,"SIAC ANAC Argentina - TablaFinalArgentina, pasajeros por aeropuerto, tráfico y sentido","SIAC ANAC Argentina - TablaFinalArgentina, movimientos por aeropuerto, tráfico y sentido"
Argentina,AOL,,Paso de los Libres,2001,,,,,1694,28,,,1722,,,,,374,9,,,383,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,AOL,,Paso de los Libres,2002,,,,,0,0,,,0,,,,,0,0,,,0,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,AOL,,Paso de los Libres,2003,,,,,150,13,,,163,,,,,63,4,,,67,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,AOL,,Paso de los Libres,2004,,,,,115,9,,,124,,,,,25,3,,,28,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,AOL,,Paso de los Libres,2005,,,,,112,0,,,112,,,,,25,0,,,25,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,AOL,,Paso de los Libres,2006,,,,,73,0,,,73,,,,,25,0,,,25,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,AOL,,Paso de los Libres,2007,,,,,84,7,,,91,,,,,23,5,,,28,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,AOL,,Paso de los Libres,2008,,,,,153,0,,,153,,,,,53,0,,,53,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,AOL,,Paso de los Libres,2009,,,,,280,10,,,290,,,,,106,3,,,109,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,AOL,,Paso de los Libres,2010,,,,,65,0,,,65,,,,,28,0,,,28,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,AOL,,Paso de los Libres,2011,,,,,30,0,,,30,,,,,7,0,,,7,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,AOL,,Paso de los Libres,2012,,,,,0,0,,,0,,,,,0,0,,,0,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,AOL,,Paso de los Libres,2013,,,,,0,0,,,0,,,,,0,0,,,0,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,AOL,,Paso de los Libres,2014,,,,,0,0,,,0,,,,,0,0,,,0,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,BHI,SAZB,Aeropuerto Comandante Espora,2001,,,,,165880,0,,,165880,,,,,4140,0,,,4140,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,BHI,SAZB,Aeropuerto Comandante Espora,2002,,,,,141079,0,,,141079,,,,,3349,0,,,3349,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,BHI,SAZB,Aeropuerto Comandante Espora,2003,,,,,122613,0,,,122613,,,,,2072,0,,,2072,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,BHI,SAZB,Aeropuerto Comandante Espora,2004,,,,,129361,45,,,129406,,,,,2090,10,,,2100,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,BHI,SAZB,Aeropuerto Comandante Espora,2005,,,,,130231,66,,,130297,,,,,2009,14,,,2023,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,BHI,SAZB,Aeropuerto Comandante Espora,2006,,,,,125424,70,,,125494,,,,,1875,15,,,1890,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,BHI,SAZB,Aeropuerto Comandante Espora,2007,,,,,101373,17,,,101390,,,,,1477,5,,,1482,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,BHI,SAZB,Aeropuerto Comandante Espora,2008,,,,,81039,36,,,81075,,,,,1052,9,,,1061,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,BHI,SAZB,Aeropuerto Comandante Espora,2009,,,,,99348,11,,,99359,,,,,1293,2,,,1295,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,BHI,SAZB,Aeropuerto Comandante Espora,2010,,,,,89279,0,,,89279,,,,,1174,0,,,1174,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,BHI,SAZB,Aeropuerto Comandante Espora,2011,,,,,137278,0,,,137278,,,,,2008,0,,,2008,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
