pais,codigo_iata,codigo_oaci,nombre_oficial,anio,pax_nacionales_arribados,pax_nacionales_partidos,pax_internacionales_arribados,pax_internacionales_partidos,pax_nacionales_total,pax_internacionales_total,pax_arribados_total,pax_partidos_total,pax_totales,mov_nacionales_aterrizajes,mov_nacionales_despegues,mov_internacionales_aterrizajes,mov_internacionales_despegues,mov_nacionales_total,mov_internacionales_total,mov_aterrizajes_total,mov_despegues_total,mov_totales,meses_pasajeros_disponibles,meses_movimientos_disponibles,cobertura_anual,fuente_pasajeros,fuente_movimientos
Argentina,AOL,,Paso de los Libres,2010,,,,,65.0,0.0,,,65.0,,,,,28.0,0.0,,,28.0,12,12.0,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,AOL,,Paso de los Libres,2011,,,,,30.0,0.0,,,30.0,,,,,7.0,0.0,,,7.0,12,12.0,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,AOL,,Paso de los Libres,2012,,,,,0.0,0.0,,,0.0,,,,,0.0,0.0,,,0.0,12,12.0,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,AOL,,Paso de los Libres,2013,,,,,0.0,0.0,,,0.0,,,,,0.0,0.0,,,0.0,12,12.0,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,AOL,,Paso de los Libres,2014,,,,,0.0,0.0,,,0.0,,,,,0.0,0.0,,,0.0,12,12.0,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,BHI,SAZB,Aeropuerto Comandante Espora,2001,,,,,165880.0,0.0,,,165880.0,,,,,4140.0,0.0,,,4140.0,12,12.0,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,BHI,SAZB,Aeropuerto Comandante Espora,2002,,,,,141079.0,0.0,,,141079.0,,,,,3349.0,0.0,,,3349.0,12,12.0,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,BHI,SAZB,Aeropuerto Comandante Espora,2003,,,,,122613.0,0.0,,,122613.0,,,,,2072.0,0.0,,,2072.0,12,12.0,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,BHI,SAZB,Aeropuerto Comandante Espora,2004,,,,,129361.0,45.0,,,129406.0,,,,,2090.0,10.0,,,2100.0,12,12.0,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,BHI,SAZB,Aeropuerto Comandante Espora,2005,,,,,130231.0,66.0,,,130297.0,,,,,2009.0,14.0,,,2023.0,12,12.0,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,BHI,SAZB,Aeropuerto Comandante Espora,2006,,,,,125424.0,70.0,,,125494.0,,,,,1875.0,15.0,,,1890.0,12,12.0,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,BHI,SAZB,Aeropuerto Comandante Espora,2007,,,,,101373.0,17.0,,,101390.0,,,,,1477.0,5.0,,,1482.0,12,12.0,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,BHI,SAZB,Aeropuerto Comandante Espora,2008,,,,,81039.0,36.0,,,81075.0,,,,,1052.0,9.0,,,1061.0,12,12.0,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,BHI,SAZB,Aeropuerto Comandante Espora,2009,,,,,99348.0,11.0,,,99359.0,,,,,1293.0,2.0,,,1295.0,12,12.0,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,BHI,SAZB,Aeropuerto Comandante Espora,2010,,,,,89279.0,0.0,,,89279.0,,,,,1174.0,0.0,,,1174.0,12,12.0,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,BHI,SAZB,Aeropuerto Comandante Espora,2011,,,,,137278.0,0.0,,,137278.0,,,,,2008.0,0.0,,,2008.0,12,12.0,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,BHI,SAZB,Aeropuerto Comandante Espora,2012,,,,,232421.0,0.0,,,232421.0,,,,,3772.0,0.0,,,3772.0,12,12.0,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,BHI,SAZB,Aeropuerto Comandante Espora,2013,,,,,279579.0,165.0,,,279744.0,,,,,4245.0,1.0,,,4246.0,12,12.0,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,BHI,SAZB,Aeropuerto Comandante Espora,2014,,,,,229877.0,0.0,,,229877.0,,,,,3534.0,0.0,,,3534.0,12,12.0,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,BHI,SAZB,Aeropuerto Comandante Espora,2015,147689.0,147511.0,,,295200.0,,147689.0,147511.0,295200.0,2066.0,2063.0,,,4129.0,,2066.0,2063.0,4129.0,12,12.0,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - TablaFinalArgentina, pasajeros por aeropuerto, tráfico y sentido","SIAC ANAC Argentina - TablaFinalArgentina, movimientos por aeropuerto, tráfico y sentido"
Argentina,BHI,SAZB,Aeropuerto Comandante Espora,2016,150844.0,151595.0,,,302439.0,,150844.0,151595.0,302439.0,1530.0,1532.0,,,3062.0,,1530.0,1532.0,3062.0,12,12.0,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - TablaFinalArgentina, pasajeros por aeropuerto, tráfico y sentido","SIAC ANAC Argentina - TablaFinalArgentina, movimientos por aeropuerto, tráfico y sentido"
Argentina,BHI,SAZB,Aeropuerto Comandante Espora,2017,196036.0,197310.0,,,393346.0,,196036.0,197310.0,393346.0,2414.0,2408.0,,,4822.0,,2414.0,2408.0,4822.0,12,12.0,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - TablaFinalArgentina, pasajeros por aeropuerto, tráfico y sentido","SIAC ANAC Argentina - TablaFinalArgentina, movimientos por aeropuerto, tráfico y sentido"
Argentina,BHI,SAZB,Aeropuerto Comandante Espora,2018,201907.0,201437.0,,,403344.0,,201907.0,201437.0,403344.0,2597.0,2593.0,,,5190.0,,2597.0,2593.0,5190.0,12,12.0,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - TablaFinalArgentina, pasajeros por aeropuerto, tráfico y sentido","SIAC ANAC Argentina - TablaFinalArgentina, movimientos por aeropuerto, tráfico y sentido"
Argentina,BHI,SAZB,Aeropuerto Comandante Espora,2019,163920.0,164735.0,,,328655.0,,163920.0,164735.0,328655.0,2010.0,2003.0,,,4013.0,,2010.0,2003.0,4013.0,12,12.0,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - TablaFinalArgentina, pasajeros por aeropuerto, tráfico y sentido","SIAC ANAC Argentina - TablaFinalArgentina, movimientos por aeropuerto, tráfico y sentido"
Argentina,BHI,SAZB,Aeropuerto Comandante Espora,2020,28723.0,29057.0,3.0,,57780.0,3.0,28726.0,29057.0,57783.0,516.0,517.0,1.0,,1033.0,1.0,517.0,517.0,1034.0,12,12.0,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - TablaFinalArgentina, pasajeros por aeropuerto, tráfico y sentido","SIAC ANAC Argentina - TablaFinalArgentina, movimientos por aeropuerto, tráfico y sentido"
Argentina,BHI,SAZB,Aeropuerto Comandante Espora,2021,25914.0,27180.0,,,53094.0,,25914.0,27180.0,53094.0,527.0,549.0,,,1076.0,,527.0,549.0,1076.0,12,12.0,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - TablaFinalArgentina, pasajeros por aeropuerto, tráfico y sentido","SIAC ANAC Argentina - TablaFinalArgentina, movimientos por aeropuerto, tráfico y sentido"
Argentina,BHI,SAZB,Aeropuerto Comandante Espora,2022,96018.0,97537.0,,5.0,193555.0,5.0,96018.0,97542.0,193560.0,1084.0,1089.0,,2.0,2173.0,2.0,1084.0,1091.0,2175.0,12,12.0,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - TablaFinalArgentina, pasajeros por aeropuerto, tráfico y sentido","SIAC ANAC Argentina - TablaFinalArgentina, movimientos por aeropuerto, tráfico y sentido"
Argentina,BHI,SAZB,Aeropuerto Comandante Espora,2023,125485.0,126989.0,0.0,,252474.0,0.0,125485.0,126989.0,252474.0,1536.0,1564.0,2.0,,3100.0,2.0,1538.0,1564.0,3102.0,12,12.0,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - TablaFinalArgentina, pasajeros por aeropuerto, tráfico y sentido","SIAC ANAC Argentina - TablaFinalArgentina, movimientos por aeropuerto, tráfico y sentido"
Argentina,BHI,SAZB,Aeropuerto Comandante Espora,2024,112672.0,113758.0,0.0,,226430.0,0.0,112672.0,113758.0,226430.0,1457.0,1462.0,1.0,,2919.0,1.0,1458.0,1462.0,2920.0,12,12.0,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - TablaFinalArgentina, pasajeros por aeropuerto, tráfico y sentido","SIAC ANAC Argentina - TablaFinalArgentina, movimientos por aeropuerto, tráfico y sentido"
Argentina,BHI,SAZB,Aeropuerto Comandante Espora,2025,117171.0,118586.0,11.0,8.0,235757.0,19.0,117182.0,118594.0,235776.0,1432.0,1444.0,2.0,3.0,2876.0,5.0,1434.0,1447.0,2881.0,12,12.0,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - TablaFinalArgentina, pasajeros por aeropuerto, tráfico y sentido","SIAC ANAC Argentina - TablaFinalArgentina, movimientos por aeropuerto, tráfico y sentido"
Argentina,BHI,SAZB,Aeropuerto Comandante Espora,2026,59893.0,60268.0,,,120161.0,,59893.0,60268.0,120161.0,734.0,739.0,,,1473.0,,734.0,739.0,1473.0,6,6.0,6 meses pasajeros / 6 meses movimientos,"SIAC ANAC Argentina - TablaFinalArgentina, pasajeros por aeropuerto, tráfico y sentido","SIAC ANAC Argentina - TablaFinalArgentina, movimientos por aeropuerto, tráfico y sentido"
Argentina,BRC,SAZS,Aeropuerto Internacional Teniente Luis Candelaria,2001,,,,,336890.0,4809.0,,,341699.0,,,,,6732.0,31.0,,,6763.0,12,12.0,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,BRC,SAZS,Aeropuerto Internacional Teniente Luis Candelaria,2002,,,,,362229.0,12174.0,,,374403.0,,,,,5784.0,107.0,,,5891.0,12,12.0,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,BRC,SAZS,Aeropuerto Internacional Teniente Luis Candelaria,2003,,,,,402392.0,36362.0,,,438754.0,,,,,5889.0,361.0,,,6250.0,12,12.0,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,BRC,SAZS,Aeropuerto Internacional Teniente Luis Candelaria,2004,,,,,457728.0,51426.0,,,509154.0,,,,,6863.0,521.0,,,7384.0,12,12.0,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,BRC,SAZS,Aeropuerto Internacional Teniente Luis Candelaria,2005,,,,,532163.0,63862.0,,,596025.0,,,,,7111.0,618.0,,,7729.0,12,12.0,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,BRC,SAZS,Aeropuerto Internacional Teniente Luis Candelaria,2006,,,,,560559.0,71677.0,,,632236.0,,,,,6778.0,726.0,,,7504.0,12,12.0,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,BRC,SAZS,Aeropuerto Internacional Teniente Luis Candelaria,2007,,,,,591061.0,71987.0,,,663048.0,,,,,6416.0,631.0,,,7047.0,12,12.0,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,BRC,SAZS,Aeropuerto Internacional Teniente Luis Candelaria,2008,,,,,583051.0,63160.0,,,646211.0,,,,,6230.0,544.0,,,6774.0,12,12.0,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,BRC,SAZS,Aeropuerto Internacional Teniente Luis Candelaria,2009,,,,,640490.0,27694.0,,,668184.0,,,,,7546.0,292.0,,,7838.0,12,12.0,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,BRC,SAZS,Aeropuerto Internacional Teniente Luis Candelaria,2010,,,,,697486.0,51907.0,,,749393.0,,,,,7850.0,494.0,,,8344.0,12,12.0,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,BRC,SAZS,Aeropuerto Internacional Teniente Luis Candelaria,2011,,,,,269497.0,3385.0,,,272882.0,,,,,3373.0,69.0,,,3442.0,12,12.0,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,BRC,SAZS,Aeropuerto Internacional Teniente Luis Candelaria,2012,,,,,569086.0,16346.0,,,585432.0,,,,,6689.0,176.0,,,6865.0,12,12.0,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,BRC,SAZS,Aeropuerto Internacional Teniente Luis Candelaria,2013,,,,,756734.0,13725.0,,,770459.0,,,,,8260.0,178.0,,,8438.0,12,12.0,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,BRC,SAZS,Aeropuerto Internacional Teniente Luis Candelaria,2014,,,,,807402.0,2640.0,,,810042.0,,,,,8065.0,73.0,,,8138.0,12,12.0,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,BRC,SAZS,Aeropuerto Internacional Teniente Luis Candelaria,2015,417592.0,425902.0,453.0,550.0,843494.0,1003.0,418045.0,426452.0,844497.0,3994.0,4025.0,29.0,36.0,8019.0,65.0,4023.0,4061.0,8084.0,12,12.0,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - TablaFinalArgentina, pasajeros por aeropuerto, tráfico y sentido","SIAC ANAC Argentina - TablaFinalArgentina, movimientos por aeropuerto, tráfico y sentido"
Argentina,BRC,SAZS,Aeropuerto Internacional Teniente Luis Candelaria,2016,550837.0,565644.0,67.0,96.0,1116481.0,163.0,550904.0,565740.0,1116644.0,5094.0,5098.0,30.0,29.0,10192.0,59.0,5124.0,5127.0,10251.0,12,12.0,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - TablaFinalArgentina, pasajeros por aeropuerto, tráfico y sentido","SIAC ANAC Argentina - TablaFinalArgentina, movimientos por aeropuerto, tráfico y sentido"
Argentina,BRC,SAZS,Aeropuerto Internacional Teniente Luis Candelaria,2017,626551.0,638671.0,4290.0,4852.0,1265222.0,9142.0,630841.0,643523.0,1274364.0,5568.0,5544.0,60.0,72.0,11112.0,132.0,5628.0,5616.0,11244.0,12,12.0,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - TablaFinalArgentina, pasajeros por aeropuerto, tráfico y sentido","SIAC ANAC Argentina - TablaFinalArgentina, movimientos por aeropuerto, tráfico y sentido"
Argentina,BRC,SAZS,Aeropuerto Internacional Teniente Luis Candelaria,2018,756385.0,756866.0,17026.0,16719.0,1513251.0,33745.0,773411.0,773585.0,1546996.0,6472.0,6407.0,130.0,147.0,12879.0,277.0,6602.0,6554.0,13156.0,12,12.0,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - TablaFinalArgentina, pasajeros por aeropuerto, tráfico y sentido","SIAC ANAC Argentina - TablaFinalArgentina, movimientos por aeropuerto, tráfico y sentido"
Argentina,BRC,SAZS,Aeropuerto Internacional Teniente Luis Candelaria,2019,896737.0,913864.0,19863.0,18469.0,1810601.0,38332.0,916600.0,932333.0,1848933.0,6853.0,6868.0,145.0,154.0,13721.0,299.0,6998.0,7022.0,14020.0,12,12.0,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - TablaFinalArgentina, pasajeros por aeropuerto, tráfico y sentido","SIAC ANAC Argentina - TablaFinalArgentina, movimientos por aeropuerto, tráfico y sentido"
Argentina,BRC,SAZS,Aeropuerto Internacional Teniente Luis Candelaria,2020,230885.0,238903.0,1494.0,1674.0,469788.0,3168.0,232379.0,240577.0,472956.0,1998.0,2006.0,19.0,28.0,4004.0,47.0,2017.0,2034.0,4051.0,12,12.0,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - TablaFinalArgentina, pasajeros por aeropuerto, tráfico y sentido","SIAC ANAC Argentina - TablaFinalArgentina, movimientos por aeropuerto, tráfico y sentido"
Argentina,BRC,SAZS,Aeropuerto Internacional Teniente Luis Candelaria,2021,554517.0,555923.0,0.0,64.0,1110440.0,64.0,554517.0,555987.0,1110504.0,4480.0,4515.0,1.0,7.0,8995.0,8.0,4481.0,4522.0,9003.0,12,12.0,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - TablaFinalArgentina, pasajeros por aeropuerto, tráfico y sentido","SIAC ANAC Argentina - TablaFinalArgentina, movimientos por aeropuerto, tráfico y sentido"
Argentina,BRC,SAZS,Aeropuerto Internacional Teniente Luis Candelaria,2022,976068.0,981721.0,10215.0,10030.0,1957789.0,20245.0,986283.0,991751.0,1978034.0,6884.0,6909.0,107.0,113.0,13793.0,220.0,6991.0,7022.0,14013.0,12,12.0,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - TablaFinalArgentina, pasajeros por aeropuerto, tráfico y sentido","SIAC ANAC Argentina - TablaFinalArgentina, movimientos por aeropuerto, tráfico y sentido"
Argentina,BRC,SAZS,Aeropuerto Internacional Teniente Luis Candelaria,2023,1235757.0,1242440.0,29694.0,30347.0,2478197.0,60041.0,1265451.0,1272787.0,2538238.0,8460.0,8426.0,228.0,248.0,16886.0,476.0,8688.0,8674.0,17362.0,12,12.0,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - TablaFinalArgentina, pasajeros por aeropuerto, tráfico y sentido","SIAC ANAC Argentina - TablaFinalArgentina, movimientos por aeropuerto, tráfico y sentido"
Argentina,BRC,SAZS,Aeropuerto Internacional Teniente Luis Candelaria,2024,1139826.0,1138783.0,46701.0,46255.0,2278609.0,92956.0,1186527.0,1185038.0,2371565.0,7608.0,7551.0,341.0,357.0,15159.0,698.0,7949.0,7908.0,15857.0,12,12.0,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - TablaFinalArgentina, pasajeros por aeropuerto, tráfico y sentido","SIAC ANAC Argentina - TablaFinalArgentina, movimientos por aeropuerto, tráfico y sentido"
Argentina,BRC,SAZS,Aeropuerto Internacional Teniente Luis Candelaria,2025,1209970.0,1221262.0,71040.0,69293.0,2431232.0,140333.0,1281010.0,1290555.0,2571565.0,8164.0,8172.0,544.0,537.0,16336.0,1081.0,8708.0,8709.0,17417.0,12,12.0,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - TablaFinalArgentina, pasajeros por aeropuerto, tráfico y sentido","SIAC ANAC Argentina - TablaFinalArgentina, movimientos por aeropuerto, tráfico y sentido"
Argentina,BRC,SAZS,Aeropuerto Internacional Teniente Luis Candelaria,2026,468622.0,485003.0,16659.0,13072.0,953625.0,29731.0,485281.0,498075.0,983356.0,3061.0,3096.0,129.0,115.0,6157.0,244.0,3190.0,3211.0,6401.0,6,6.0,6 meses pasajeros / 6 meses movimientos,"SIAC ANAC Argentina - TablaFinalArgentina, pasajeros por aeropuerto, tráfico y sentido","SIAC ANAC Argentina - TablaFinalArgentina, movimientos por aeropuerto, tráfico y sentido"
Argentina,CNQ,SARC,Aeropuerto Corrientes,2001,,,,,67128.0,30.0,,,67158.0,,,,,1568.0,9.0,,,1577.0,12,12.0,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,CNQ,SARC,Aeropuerto Corrientes,2002,,,,,52648.0,0.0,,,52648.0,,,,,1255.0,0.0,,,1255.0,12,12.0,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,CNQ,SARC,Aeropuerto Corrientes,2003,,,,,47740.0,0.0,,,47740.0,,,,,927.0,0.0,,,927.0,12,12.0,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,CNQ,SARC,Aeropuerto Corrientes,2004,,,,,38188.0,4.0,,,38192.0,,,,,896.0,2.0,,,898.0,12,12.0,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,CNQ,SARC,Aeropuerto Corrientes,2005,,,,,41021.0,5.0,,,41026.0,,,,,874.0,1.0,,,875.0,12,12.0,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,CNQ,SARC,Aeropuerto Corrientes,2006,,,,,41084.0,0.0,,,41084.0,,,,,919.0,0.0,,,919.0,12,12.0,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,CNQ,SARC,Aeropuerto Corrientes,2007,,,,,40220.0,407.0,,,40627.0,,,,,918.0,72.0,,,990.0,12,12.0,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,CNQ,SARC,Aeropuerto Corrientes,2008,,,,,40729.0,543.0,,,41272.0,,,,,754.0,224.0,,,978.0,12,12.0,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,CNQ,SARC,Aeropuerto Corrientes,2009,,,,,24316.0,72.0,,,24388.0,,,,,490.0,40.0,,,530.0,12,12.0,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
